O que é Seguridade Social?;Conjunto de políticas públicas nas áreas de saúde, previdência e assistência social;Seguridade, Conceito
Quais são os princípios da Seguridade Social?;Universalidade da cobertura, uniformidade, seletividade, irredutibilidade, equidade, diversidade;Seguridade, Princípios
O que é universalidade da cobertura?;Todas as pessoas devem ter acesso à seguridade social;Seguridade, Princípios
O que é uniformidade na seguridade?;Mesmas regras para todos os segurados;Seguridade, Princípios
O que é seletividade na seguridade?;Benefícios devem ser adequados às necessidades;Seguridade, Princípios
O que é irredutibilidade?;Os benefícios não podem ser reduzidos;Seguridade, Princípios
O que é equidade na seguridade?;Tratamento justo para situações diferentes;Seguridade, Princípios
O que é o RGPS?;Regime Geral de Previdência Social - sistema previdenciário para trabalhadores da iniciativa privada;RGPS, Conceito
Quem são os segurados obrigatórios do INSS?;Empregado, empregado doméstico, contribuinte individual, trabalhador avulso e segurado especial;RGPS, Segurados
O que é empregado para o INSS?;Pessoa que presta serviços a empregador, com subordinação e salário;RGPS, Segurados
O que é empregado doméstico?;Trabalhador que presta serviços a uma família;RGPS, Segurados
O que é contribuinte individual?;Trabalhador autônomo que contribui para o INSS;RGPS, Segurados
O que é trabalhador avulso?;Trabalhador sem vínculo empregatício, que presta serviços a várias empresas;RGPS, Segurados
O que é segurado especial?;Trabalhador rural que exerce atividades em regime de economia familiar;RGPS, Segurados
O que é segurado facultativo?;Pessoa que não exerce atividade remunerada mas contribui para o INSS;RGPS, Segurados
O que é filiação no INSS?;Vínculo inicial do segurado ao RGPS;RGPS, Filiação
O que é inscrição no INSS?;Cadastro do segurado no sistema previdenciário;RGPS, Inscrição
Quem são os dependentes do INSS?;Cônjuge, companheiro(a), filhos menores de 21 anos ou inválidos, pais, irmãos;RGPS, Dependentes
O que é a Lei 8.212/91?;Lei que trata da organização da Seguridade Social;Legislação, Lei 8.212/91
O que é a Lei 8.213/91?;Lei que trata dos benefícios da Previdência Social;Legislação, Lei 8.213/91
O que é o Decreto 3.048/99?;Regulamento da Previdência Social;Legislação, Decreto 3.048/99
O que é a Instrução Normativa 128/2022?;Norma do INSS que consolida procedimentos previdenciários;Legislação, IN 128/2022
O que é a EC 103/2019?;Emenda Constitucional da Reforma da Previdência;Legislação, EC 103/2019
O que é a LC 142/2013?;Estabelece regras para aposentadoria de pessoas com deficiência;Legislação, LC 142/2013
O que é a Lei 10.779/2003?;Institui o seguro desemprego para pescadores artesanais (seguro defeso);Legislação, Seguro Defeso
O que é o seguro defeso?;Benefício pago ao pescador artesanal durante o período de defeso;Legislação, Seguro Defeso
O que é a Lei 11.520/2007?;Concede pensão especial a pessoas atingidas pela hanseníase;Legislação, Pensão Especial
O que é a Lei 9.422/1996?;Concede pensão especial às vítimas de hemodiálise de Caruaru;Legislação, Pensão Especial
O que é a Lei 9.425/1996?;Concede pensão vitalícia às vítimas do Césio 137;Legislação, Pensão Especial
O que é a Lei 14.176/2021?;Altera a Lei Orgânica da Assistência Social (LOAS);Legislação, LOAS
O que é a Lei 13.985/2020?;Concede pensão especial a crianças com Síndrome Congênita do Zika Vírus;Legislação, Pensão Especial
O que é a Lei 7.070/1982?;Concede pensão especial às vítimas da Síndrome de Talidomida;Legislação, Pensão Especial
O que é a Lei 7.986/1989?;Concede pensão especial aos seringueiros;Legislação, Pensão Especial
O que é a Lei 8.059/1990?;Concede pensão especial aos ex-combatentes;Legislação, Pensão Especial
O que é a Lei 10.559/2002?;Concede aposentadoria e pensão excepcional a anistiados políticos;Legislação, Pensão Especial
