O que é interpretação de texto?;Capacidade de compreender o sentido global do texto, identificando ideias principais, inferências e intenções do autor;Português, Interpretação
O que é uma ideia principal?;É a mensagem central que o autor quer transmitir, resumindo o conteúdo do texto;Português, Interpretação
O que são ideias secundárias?;São informações que complementam, exemplificam ou detalham a ideia principal;Português, Interpretação
O que é uma inferência?;Conclusão que o leitor tira a partir de informações implícitas no texto;Português, Interpretação
O que são palavras-chave?;Termos que indicam os temas mais importantes de um texto;Português, Interpretação
O que é tipologia textual?;Classificação dos textos quanto à sua estrutura e finalidade;Português, Tipologia
Quais são os tipos de texto?;Narrativo, descritivo, dissertativo, injuntivo e expositivo;Português, Tipologia
O que é um texto narrativo?;Conta uma história com personagens, tempo, espaço e enredo;Português, Tipologia
O que é um texto descritivo?;Descreve características de seres, objetos ou ambientes;Português, Tipologia
O que é um texto dissertativo?;Expõe e defende uma ideia ou ponto de vista sobre um tema;Português, Tipologia
O que é um texto injuntivo?;Dá instruções ou orientações para realizar algo;Português, Tipologia
O que é um texto expositivo?;Apresenta informações e explicações sobre um determinado assunto;Português, Tipologia
O que é ortografia?;Conjunto de regras que estabelecem a escrita correta das palavras;Português, Ortografia
O que é acentuação gráfica?;Sistema de regras para uso dos acentos nas palavras;Português, Acentuação
Quais são as regras de acentuação?;Regras para acentuar oxítonas, paroxítonas, proparoxítonas e hiatos;Português, Acentuação
O que são classes de palavras?;Substantivo, adjetivo, artigo, numeral, pronome, verbo, advérbio, preposição, conjunção, interjeição;Português, Morfologia
O que é um substantivo?;Palavra que nomeia seres, objetos, sentimentos, lugares e ideias;Português, Morfologia
O que é um adjetivo?;Palavra que caracteriza ou qualifica o substantivo;Português, Morfologia
O que é um artigo?;Palavra que determina o substantivo (definido/indefinido);Português, Morfologia
O que é um numeral?;Palavra que indica quantidade, ordem ou posição;Português, Morfologia
O que é um pronome?;Palavra que substitui ou acompanha o substantivo;Português, Morfologia
O que é um verbo?;Palavra que expressa ação, estado ou fenômeno da natureza;Português, Morfologia
O que é um advérbio?;Palavra que modifica o verbo, o adjetivo ou outro advérbio;Português, Morfologia
O que é uma preposição?;Palavra que liga termos estabelecendo relação de sentido;Português, Morfologia
O que é uma conjunção?;Palavra que liga orações ou termos de mesma função;Português, Morfologia
O que é uma interjeição?;Palavra que expressa emoção ou sentimento;Português, Morfologia
Quando usar crase?;Fusão da preposição 'a' com o artigo 'a'. Usa-se em locuções adverbiais femininas, antes de palavras femininas e em horas;Português, Crase
O que é sintaxe?;Parte da gramática que estuda a organização das palavras em orações e períodos;Português, Sintaxe
O que é uma oração?;Frase com verbo que faz sentido completo;Português, Sintaxe
O que é um período?;Frase que contém uma ou mais orações;Português, Sintaxe
O que é um período simples?;Contém apenas uma oração;Português, Sintaxe
O que é um período composto?;Contém duas ou mais orações;Português, Sintaxe
O que é pontuação?;Uso de sinais gráficos (vírgula, ponto, ponto e vírgula, dois pontos, etc.) para estruturar o texto;Português, Pontuação
O que é concordância verbal?;Flexão do verbo para concordar em número e pessoa com o sujeito;Português, Concordância
O que é concordância nominal?;Concordância entre o substantivo e seus modificadores em gênero e número;Português, Concordância
O que é regência verbal?;Relação entre o verbo e seus complementos (direta ou indireta);Português, Regência
O que é regência nominal?;Relação entre um nome e seu complemento, mediada por preposição;Português, Regência
O que é significação das palavras?;Estudo dos significados das palavras (denotação, conotação, sinônimos, antônimos);Português, Semântica
O que é denotação?;Sentido literal, objetivo da palavra;Português, Semântica
O que é conotação?;Sentido figurado, subjetivo da palavra;Português, Semântica
O que é sinônimo?;Palavra com significado semelhante;Português, Semântica
O que é antônimo?;Palavra com significado oposto;Português, Semântica
O que é redação oficial?;Forma padronizada de escrever documentos oficiais, conforme Manual de Redação da Presidência;Português, Redação
Quais são os atributos da redação oficial?;Clareza, precisão, objetividade, concisão, coesão, coerência, impessoalidade;Português, Redação
O que é clareza na redação?;Texto que não gera dúvidas de interpretação;Português, Redação
O que é precisão na redação?;Uso de termos específicos para evitar ambiguidades;Português, Redação
O que é objetividade na redação?;Texto direto, sem rodeios ou informações desnecessárias;Português, Redação
O que é concisão na redação?;Texto com o mínimo de palavras necessárias;Português, Redação
O que é coesão na redação?;Conexão entre as partes do texto;Português, Redação
O que é coerência na redação?;Harmonia lógica entre as ideias;Português, Redação
O que é impessoalidade na redação?;Texto sem marcas de opinião pessoal;Português, Redação
Quais são os tipos de documentos oficiais?;Ofício, memorando, circular, portaria, decreto, lei, etc.;Português, Redação
O que é um ofício?;Documento usado para comunicação oficial entre órgãos;Português, Redação
O que é um memorando?;Documento interno de comunicação entre setores;Português, Redação
O que é circular?;Documento para comunicar a um grupo de pessoas;Português, Redação
O que é portaria?;Ato administrativo com instruções sobre a execução de leis;Português, Redação
O que é um decreto?;Ato do chefe do Poder Executivo;Português, Redação
O que é uma lei?;Norma jurídica aprovada pelo Legislativo;Português, Redação
Qual a estrutura de um documento oficial?;Cabeçalho, identificação, texto, fecho e assinatura;Português, Redação
O que é o Manual de Redação da Presidência?;Manual que padroniza a redação oficial no Brasil;Português, Redação
